RocketLogger CSV File
File Version,3
Block Size,1
Block Count,592                 
Sample Count,592                 
Sample Rate,1
MAC Address,40:bd:32:e9:18:c6
Start Time,Thu Apr 23 23:11:33 2020
Comment,

,I1L_valid,I1H [nA],I1L [10pA],V1 [10nV]
1587684044.227243668,1,-248598,-31284267,-62713198
1587684045.230682102,1,-250970,-31262886,-62709757
1587684046.234121945,1,-247997,-31170138,-62690342
1587684047.237553485,1,-249927,-31245430,-62706685
1587684048.241014492,1,-251476,-31310188,-62718113
1587684049.244467077,1,-250021,-31299971,-62721062
1587684050.247933035,1,-250433,-31267758,-62715164
1587684051.251337368,1,-252647,-31167263,-62693783
1587684052.254828697,1,-249294,-31239628,-62707914
1587684053.258257678,1,-250053,-31276906,-62716270
1587684054.261712886,1,-250369,-31324157,-62729418
1587684055.265176136,1,-251824,-31270912,-62718973
1587684056.268600299,1,-248377,-31175027,-62701278
1587684057.272043097,1,-250591,-31235615,-62711354
1587684058.275502362,1,-249167,-31265339,-62718359
1587684059.278942371,1,-250717,-31339597,-62736422
1587684060.282404515,1,-248061,-31274050,-62723643
1587684061.285854729,1,-248314,-31185631,-62707791
1587684062.289285763,1,-249041,-31234301,-62714426
1587684063.292736516,1,-249041,-31262675,-62721062
1587684064.296180452,1,-248440,-31361522,-62761736
1587684065.299643565,1,-248788,-31276065,-62726592
1587684066.303087610,1,-247491,-31210675,-62732859
1587684067.306531163,1,-246447,-31228184,-62714304
1587684068.309977846,1,-248503,-31261448,-62724134
1587684069.313426745,1,-250338,-31361873,-62744532
1587684070.316899551,1,-249294,-31283952,-62736054
1587684071.320336666,1,-249895,-31230287,-62722905
1587684072.323780622,1,-247048,-31221419,-62718359
1587684073.327238843,1,-248630,-31262570,-62728435
1587684074.330660634,1,-250116,-31365851,-62751045
1587684075.334125078,1,-249484,-31290086,-62739248
1587684076.337569413,1,-248914,-31266093,-62734948
1587684077.341006490,1,-247649,-31201159,-62720816
1587684078.344476509,1,-249927,-31262991,-62732736
1587684079.347891036,1,-249832,-31353022,-62751536
1587684080.351380501,1,-248282,-31301250,-62743795
1587684081.354805984,1,-247112,-31280061,-62741460
1587684082.358248595,1,-247270,-31186524,-62722414
1587684083.361705044,1,-247396,-31261957,-62736422
1587684084.365138111,1,-250433,-31326856,-62751536
1587684085.368618413,1,-248914,-31316393,-62753257
1587684086.372059793,1,-249294,-31284495,-62748464
