RocketLogger CSV File
File Version,3
Block Size,1
Block Count,612                 
Sample Count,612                 
Sample Rate,1
MAC Address,40:bd:32:e9:18:c6
Start Time,Thu Apr 23 23:23:06 2020
Comment,

,I1L_valid,I1H [nA],I1L [10pA],V1 [10nV]
1587684737.679966140,1,-146217,-20959856,-68521404
1587684738.683421168,1,-145585,-20888192,-68509731
1587684739.686849654,1,-144667,-20870999,-68505061
1587684740.690330016,1,-142390,-20782913,-68486260
1587684741.693767397,1,-145015,-20854017,-68499777
1587684742.697211517,1,-142896,-20898165,-68510345
1587684743.700658825,1,-144984,-20926785,-68520298
1587684744.704144522,1,-144067,-20878255,-68508379
1587684745.707559899,1,-143371,-20798511,-68493756
1587684746.711007256,1,-145869,-20832424,-68498057
1587684747.714451363,1,-143719,-20862955,-68505430
1587684748.717904739,1,-146122,-20962871,-68529146
1587684749.721301088,1,-149001,-20888701,-68515629
1587684750.724768538,1,-146154,-20870561,-68510591
1587684751.728272993,1,-145110,-20788855,-68491913
1587684752.731690871,1,-143750,-20858065,-68508502
1587684753.735143682,1,-145142,-20906595,-68528163
1587684754.738596623,1,-145996,-20930728,-68531235
1587684755.742034344,1,-145964,-20882777,-68523493
1587684756.745495188,1,-146565,-20801351,-68497197
1587684757.748934534,1,-147166,-20834300,-68503095
1587684758.752371894,1,-144857,-20865671,-68513663
1587684759.755817107,1,-146723,-20982675,-68590463
1587684760.759270839,1,-147008,-20886983,-68509239
1587684761.762747165,1,-144573,-20865251,-68513540
1587684762.766170376,1,-145838,-20802735,-68499286
1587684763.769616532,1,-144762,-20863621,-68514892
1587684764.773040294,1,-145458,-20949218,-68534798
1587684765.776507893,1,-146028,-20901389,-68529023
1587684766.779985445,1,-144478,-20879832,-68523739
1587684767.783411984,1,-144762,-20786524,-68502604
1587684768.786868859,1,-143244,-20860343,-68517472
1587684769.790312808,1,-147229,-20913500,-68530989
1587684770.793737705,1,-144889,-20919424,-68535167
1587684771.797206214,1,-141536,-20883075,-68527057
1587684772.800665652,1,-144256,-20785174,-68506659
1587684773.804109538,1,-143877,-20856207,-68519438
1587684774.807576846,1,-144509,-20896044,-68529392
1587684775.811003002,1,-144921,-20929081,-68539591
1587684776.814455437,1,-145869,-20884354,-68531112
1587684777.817902753,1,-143750,-20786383,-68509485
1587684778.821349412,1,-145110,-20857592,-68522510
1587684779.824765520,1,-144889,-20901249,-68533815
1587684780.828250514,1,-143845,-20926399,-68542663
1587684781.831690623,1,-142833,-20885528,-68533570
1587684782.835139821,1,-145774,-20787680,-68514032
1587684783.838578970,1,-144383,-20858608,-68525459
1587684784.842024238,1,-144478,-20898603,-68535536
1587684785.845504179,1,-147388,-20933830,-68546349
1587684786.848929438,1,-143529,-20887053,-68536764
1587684787.852375443,1,-144541,-20793517,-68517104
1587684788.855798300,1,-144889,-20853806,-68527180
1587684789.859291955,1,-145205,-20880796,-68535167
1587684790.862719444,1,-146091,-20959821,-68554214
1587684791.866170765,1,-146597,-20890979,-68540574
1587684792.869615280,1,-143972,-20825554,-68527671
1587684793.873081663,1,-144414,-20836964,-68528163
1587684794.876542141,1,-144604,-20873523,-68537010
1587684795.879961087,1,-146439,-20969128,-68558269
1587684796.883411726,1,-146028,-20905385,-68547455
1587684797.886858518,1,-141663,-20887299,-68543892
1587684798.890361458,1,-143940,-20791238,-68523493
1587684799.893769837,1,-143624,-20860449,-68536642
